id,previous_id,datetime,chat_index,wh,ml,g_co2,usd_in,usd_cache,usd_out,tokens,input_tokens,input_tokens_tokenizer,output_tokens,output_tokens_tokenizer,cached_tokens,total_tokens,total_wh,total_ml,total_co2,total_usd,total_tokens_session,avg_tokens,avg_wh,avg_ml,avg_co2,avg_usd
resp_030175a0e31bff710068f3b3c08e4c81a2b266fefed4693604,,2025-10-18 15:35:28,1,5.508,9.9144,1.81764,8.75e-06,8.125e-06,0.00299,371,72,7,299,298,65,371,5.508,9.9144,1.81764,0.003006875,371,371.0,5.508,9.9144,1.81764,0.003006875
resp_05ecb2a02173d7800068f3834715648191a30ca5c1ed777805,resp_05ecb2a02173d7800068f3834333ac8191b9943f0f181339f5,2025-10-18 12:08:39,8,0.216,0.3888,0.07128,6.25e-06,0.00132125,7e-05,10582,10575,5,7,6,10570,10582,188.424,339.1632,62.17992,0.026091,48996,6124.5,23.553,42.3954,7.77249,0.003261375
resp_05ecb2a02173d7800068f3834333ac8191b9943f0f181339f5,resp_05ecb2a02173d7800068f38339a0b88191918bba1bc2d1963d,2025-10-18 12:08:35,7,0.234,0.4212,0.07722,6.25e-06,0.00131875,8e-05,10563,10555,5,8,7,10550,10563,188.208,338.7744,62.10864,0.0246935,38414,5487.714285714,26.886857143,48.396342857,8.872662857,0.003527643
resp_05ecb2a02173d7800068f38339a0b88191918bba1bc2d1963d,resp_05ecb2a02173d7800068f3832257288191b7ad8fbdfeca7651,2025-10-18 12:08:26,6,5.652,10.1736,1.86516,8.75e-06,0.001278625,0.00307,10543,10236,7,307,306,10229,10543,187.974,338.3532,62.03142,0.0232885,27851,4641.833333333,31.329,56.3922,10.33857,0.003881417
resp_05ecb2a02173d7800068f3832257288191b7ad8fbdfeca7651,resp_05ecb2a02173d7800068f383071bc88191a98d26e9e1165854,2025-10-18 12:08:02,5,67.806,122.0508,22.37598,0.0044875,0.000806875,0.00177,10222,10045,3590,177,176,6455,10222,182.322,328.1796,60.16626,0.018931125,17308,3461.6,36.4644,65.63592,12.033252,0.003786225
resp_05ecb2a02173d7800068f383071bc88191a98d26e9e1165854,resp_05ecb2a02173d7800068f382e403cc81919225c0c7ff0a1588,2025-10-18 12:07:35,4,108.918,196.0524,35.94294,0.007375,4.9625e-05,0.00151,6448,6297,5900,151,150,397,6448,114.516,206.1288,37.79028,0.01186675,7086,1771.5,28.629,51.5322,9.44757,0.002966687
resp_05ecb2a02173d7800068f382e403cc81919225c0c7ff0a1588,resp_05ecb2a02173d7800068f382daedec8191949282c8683b292f,2025-10-18 12:07:00,3,4.356,7.8408,1.43748,8.75e-06,1.85e-05,0.00235,390,155,7,235,234,148,390,5.598,10.0764,1.84734,0.002932125,638,212.666666667,1.866,3.3588,0.61578,0.000977375
resp_05ecb2a02173d7800068f382daedec8191949282c8683b292f,resp_05ecb2a02173d7800068f382d06bb88191b4adf6a419f0d9e9,2025-10-18 12:06:51,2,0.486,0.8748,0.16038,1.25e-05,1.425e-05,0.00017,141,124,10,17,16,114,141,1.242,2.2356,0.40986,0.000554875,248,124.0,0.621,1.1178,0.20493,0.000277438
resp_05ecb2a02173d7800068f382d06bb88191b4adf6a419f0d9e9,,2025-10-18 12:06:40,1,0.756,1.3608,0.24948,1e-05,8.125e-06,0.00034,107,73,8,34,33,65,107,0.756,1.3608,0.24948,0.000358125,107,107.0,0.756,1.3608,0.24948,0.000358125
resp_09fd164df8f87e5e0068f3821f97a0819db201586a6b19268d,resp_09fd164df8f87e5e0068f3820f7688819d80fc75f77562449a,2025-10-18 12:03:43,3,3.816,6.8688,1.25928,8.75e-06,2.1125e-05,0.00205,381,176,7,205,204,169,381,5.436,9.7848,1.79388,0.00286275,654,218.0,1.812,3.2616,0.59796,0.00095425
resp_09fd164df8f87e5e0068f3820f7688819d80fc75f77562449a,resp_09fd164df8f87e5e0068f38201d978819db87559ac98c8f67e,2025-10-18 12:03:27,2,0.792,1.4256,0.26136,6.25e-06,1.475e-05,0.00039,162,123,5,39,38,118,162,1.62,2.916,0.5346,0.000782875,273,136.5,0.81,1.458,0.2673,0.000391438
resp_09fd164df8f87e5e0068f38201d978819db87559ac98c8f67e,,2025-10-18 12:03:13,1,0.828,1.4904,0.27324,1.375e-05,8.125e-06,0.00035,111,76,11,35,34,65,111,0.828,1.4904,0.27324,0.000371875,111,111.0,0.828,1.4904,0.27324,0.000371875
resp_0df2f6b4c756d7720068f37265d19c81969f738858f0577eee,,2025-10-18 10:56:37,1,1.206,2.1708,0.39798,7.5e-06,8.125e-06,0.00061,132,71,6,61,60,65,132,1.206,2.1708,0.39798,0.000625625,132,132.0,1.206,2.1708,0.39798,0.000625625
