id,previous_id,datetime,wh,ml,g_co2,usd_in,usd_cache,usd_out,tokens,input_tokens,input_tokens_tokenizer,output_tokens,output_tokens_tokenizer,cached_tokens,total_tokens,total_wh,total_ml,total_co2,total_usd
resp_0f94ef28d4ffdcc00068f159f772588196a400f51e050b6871,,2025-10-16 13:47:51,0.666,1.1988,0.21978,1.25e-06,8.125e-06,0.00036,102,66,1,36,35,65,102,0.666,1.1988,0.21978,0.000369375
resp_0c1fe37fab253bad0068f0f066c64481a0bf2e9f9f4360273e,resp_0c1fe37fab253bad0068f0efea2bd881a0bc79e74abac6e5e0,2025-10-16 13:17:27,9.036,16.2648,2.98188,1e-05,8.675e-05,0.00494,1196,702,8,494,493,694,1883,20.232,36.4176,6.67656,0.011177375
resp_0c1fe37fab253bad0068f0efea2bd881a0bc79e74abac6e5e0,,2025-10-16 13:15:22,11.196,20.1528,3.69468,1.25e-05,8.125e-06,0.00612,687,75,10,612,611,65,687,11.196,20.1528,3.69468,0.006140625
resp_061913749103fdb00068f0e3f25a388195bbc2a6de79b05d15,resp_061913749103fdb00068f0e3925b20819591c7c66c74beeeb7,2025-10-16 12:24:19,0.306,0.5508,0.10098,1.125e-05,0.00203075,8e-05,16263,16255,9,8,7,16246,88176,290.43,522.774,95.8419,0.043340125
resp_061913749103fdb00068f0e3925b20819591c7c66c74beeeb7,resp_061913749103fdb00068f0e36ace748195878c4b648b520dce,2025-10-16 12:22:42,4.554,8.1972,1.50282,5e-06,0.00199825,0.00249,16239,15990,4,249,248,15986,71913,290.124,522.2232,95.74092,0.041218125
resp_061913749103fdb00068f0e36ace748195878c4b648b520dce,resp_061913749103fdb00068f0e330b3d08195a913f3cba3c1b725,2025-10-16 12:22:03,0.234,0.4212,0.07722,6.25e-06,0.00199575,8e-05,15979,15971,5,8,7,15966,55674,285.57,514.026,94.2381,0.036724875
resp_061913749103fdb00068f0e330b3d08195a913f3cba3c1b725,resp_061913749103fdb00068f0e31a59608195b5e5e627332c9e61,2025-10-16 12:21:05,5.67,10.206,1.8711,8.75e-06,0.0019555,0.00308,15959,15651,7,308,307,15644,39695,285.336,513.6048,94.16088,0.034642875
resp_061913749103fdb00068f0e31a59608195b5e5e627332c9e61,resp_061913749103fdb00068f0e3069d1081958b45a945ed818328,2025-10-16 12:20:42,158.616,285.5088,52.34328,0.01070125,0.000853125,0.00251,15637,15386,8561,251,250,6825,23736,279.666,503.3988,92.28978,0.029598625
resp_061913749103fdb00068f0e3069d1081958b45a945ed818328,resp_061913749103fdb00068f0e2ece40c8195b48f5ace1df5de20,2025-10-16 12:20:22,111.204,200.1672,36.69732,0.007375,8e-05,0.00278,6818,6540,5900,278,277,640,8099,121.05,217.89,39.9465,0.01553425
resp_061913749103fdb00068f0e2ece40c8195b48f5ace1df5de20,resp_061913749103fdb00068f0e2d70d2c81958d74ce330c97123b,2025-10-16 12:19:57,4.59,8.262,1.5147,8.75e-06,4.725e-05,0.00248,633,385,7,248,247,378,1281,9.846,17.7228,3.24918,0.00529925
resp_061913749103fdb00068f0e2d70d2c81958d74ce330c97123b,resp_061913749103fdb00068f0e2c5c4f48195abad5f78097369e6,2025-10-16 12:19:35,3.51,6.318,1.1583,8.75e-06,2.2e-05,0.00188,371,183,7,188,187,176,648,5.256,9.4608,1.73448,0.00276325
resp_061913749103fdb00068f0e2c5c4f48195abad5f78097369e6,resp_061913749103fdb00068f0e2bed17081958cfc5a71b6c34877,2025-10-16 12:19:18,0.972,1.7496,0.32076,6.25e-06,1.4375e-05,0.00049,169,120,5,49,48,115,277,1.746,3.1428,0.57618,0.0008525
resp_061913749103fdb00068f0e2bed17081958cfc5a71b6c34877,,2025-10-16 12:19:11,0.774,1.3932,0.25542,1.375e-05,8.125e-06,0.00032,108,76,11,32,31,65,108,0.774,1.3932,0.25542,0.000341875
resp_0e7f6df71a628afb0068f0e0fc10408190b3a5729b5bc2e9c7,,2025-10-16 12:11:40,0.288,0.5184,0.09504,2.5e-06,8.125e-06,0.00014,81,67,2,14,13,65,81,0.288,0.5184,0.09504,0.000150625
