id,previous_id,datetime,chat_index,wh,ml,g_co2,usd_in,usd_cache,usd_out,tokens,input_tokens,input_tokens_tokenizer,output_tokens,output_tokens_tokenizer,cached_tokens,total_tokens,total_wh,total_ml,total_co2,total_usd,total_tokens_session,avg_tokens,avg_wh,avg_ml,avg_co2,avg_usd
resp_0e37bba875501d220068f6c5669e7881909d61608bef526ff5,resp_0e37bba875501d220068f6c5112b508190836b71a2b87e68d1,2025-10-20 23:27:34,2,0.378,0.6804,0.12474,5e-06,1.075e-05,0.00017,107,90,4,17,16,86,107,0.63,1.134,0.2079,0.000316375,186,93.0,0.315,0.567,0.10395,0.000158188
resp_0e37bba875501d220068f6c5112b508190836b71a2b87e68d1,,2025-10-20 23:26:09,1,0.252,0.4536,0.08316,2.5e-06,8.125e-06,0.00012,79,67,2,12,11,65,79,0.252,0.4536,0.08316,0.000130625,79,79.0,0.252,0.4536,0.08316,0.000130625
resp_097e014709f14bc90068f5c536ce1c81968bc135eccc66ad26,,2025-10-20 05:14:31,1,1.296,2.3328,0.42768,2.5e-06,8.125e-06,0.0007,137,67,2,70,69,65,137,1.296,2.3328,0.42768,0.000710625,137,137.0,1.296,2.3328,0.42768,0.000710625
resp_0ef8944a83ed57e20068f5bfb4b7c0819f809f4a0345c4a291,,2025-10-20 04:51:00,1,0.252,0.4536,0.08316,2.5e-06,8.125e-06,0.00012,79,67,2,12,11,65,79,0.252,0.4536,0.08316,0.000130625,79,79.0,0.252,0.4536,0.08316,0.000130625
resp_0ebd20b41712700a0068f59eceb95481a2adb9e3ed83be7a21,,2025-10-20 02:30:38,1,0.234,0.4212,0.07722,1.25e-06,8.125e-06,0.00012,78,66,1,12,11,65,78,0.234,0.4212,0.07722,0.000129375,78,78.0,0.234,0.4212,0.07722,0.000129375
resp_0f63afd5fdd7fed30068f59a4d6d5c81979f4712b66ccc266e,,2025-10-20 02:11:25,1,0.414,0.7452,0.13662,1.25e-06,8.125e-06,0.00022,88,66,1,22,21,65,88,0.414,0.7452,0.13662,0.000229375,88,88.0,0.414,0.7452,0.13662,0.000229375
resp_05b1482d73e5a15c0068f58c76ea7c81a0a9e338aa8bbb282e,resp_05b1482d73e5a15c0068f58c1f7c5081a09bb2d3b2c54aa47d,2025-10-20 01:12:23,6,112.23,202.014,37.0359,0.00738125,0.001687375,0.0033,19734,19404,5905,330,329,13499,19734,353.412,636.1416,116.62596,0.037023625,41713,6952.166666667,58.902,106.0236,19.43766,0.006170604
resp_05b1482d73e5a15c0068f58c1f7c5081a09bb2d3b2c54aa47d,resp_05b1482d73e5a15c0068f58c1646b881a081b6117caeb5b053,2025-10-20 01:10:55,5,168.48,303.264,55.5984,0.01126875,0.0005165,0.00345,13492,13147,9015,345,344,4132,13492,241.182,434.1276,79.59006,0.024655,21979,4395.8,48.2364,86.82552,15.918012,0.004931
resp_05b1482d73e5a15c0068f58c1646b881a081b6117caeb5b053,resp_05b1482d73e5a15c0068f58c08cd1c81a09787a13cb1241ded,2025-10-20 01:10:46,4,0.36,0.648,0.1188,6.25e-06,0.000513125,0.00015,4125,4110,5,15,14,4105,4125,72.702,130.8636,23.99166,0.00941975,8487,2121.75,18.1755,32.7159,5.997915,0.002354938
resp_05b1482d73e5a15c0068f58c08cd1c81a09787a13cb1241ded,resp_05b1482d73e5a15c0068f58bf2fd6081a0aa1ef682aa77580a,2025-10-20 01:10:32,3,70.83,127.494,23.3739,0.00449,2.0375e-05,0.00343,4098,3755,3592,343,342,163,4098,72.342,130.2156,23.87286,0.008750375,4362,1454.0,24.114,43.4052,7.95762,0.002916792
resp_05b1482d73e5a15c0068f58bf2fd6081a0aa1ef682aa77580a,resp_05b1482d73e5a15c0068f58bc8f36c81a0be6e42756187141f,2025-10-20 01:10:11,2,0.738,1.3284,0.24354,2.5e-06,1.4375e-05,0.00039,156,117,2,39,38,115,156,1.512,2.7216,0.49896,0.00081,264,132.0,0.756,1.3608,0.24948,0.000405
resp_05b1482d73e5a15c0068f58bc8f36c81a0be6e42756187141f,,2025-10-20 01:09:29,1,0.774,1.3932,0.25542,5e-06,8.125e-06,0.00039,108,69,4,39,38,65,108,0.774,1.3932,0.25542,0.000403125,108,108.0,0.774,1.3932,0.25542,0.000403125
resp_0d1b41f8aec67ca00068f586adcc288192ab7e6f5fa689bdae,resp_0d1b41f8aec67ca00068f586604850819286b7fc39e51970e0,2025-10-20 00:47:41,4,166.212,299.1816,54.84996,0.0112775,4.925e-05,0.00212,9628,9416,9022,212,211,394,9628,171.756,309.1608,56.67948,0.016348,10466,2616.5,42.939,77.2902,14.16987,0.004087
resp_0d1b41f8aec67ca00068f586604850819286b7fc39e51970e0,resp_0d1b41f8aec67ca00068f5861dfab081928ef69e0ceb1c6892,2025-10-20 00:46:24,3,0.396,0.7128,0.13068,2.5e-06,4.5625e-05,0.0002,387,367,2,20,19,365,387,5.544,9.9792,1.82952,0.00290125,838,279.333333333,1.848,3.3264,0.60984,0.000967083
resp_0d1b41f8aec67ca00068f5861dfab081928ef69e0ceb1c6892,resp_0d1b41f8aec67ca00068f585ffcdf08192a1d4a6fdc6bd730f,2025-10-20 00:45:18,2,4.644,8.3592,1.53252,2e-05,1.25e-05,0.00242,358,116,16,242,241,100,358,5.148,9.2664,1.69884,0.002653125,451,225.5,2.574,4.6332,0.84942,0.001326563
resp_0d1b41f8aec67ca00068f585ffcdf08192a1d4a6fdc6bd730f,,2025-10-20 00:44:47,1,0.504,0.9072,0.16632,1.25e-05,8.125e-06,0.00018,93,75,10,18,17,65,93,0.504,0.9072,0.16632,0.000200625,93,93.0,0.504,0.9072,0.16632,0.000200625
resp_0f80f0c7d32383410068f585531c1481a0aa1fa850114d50b6,resp_0f80f0c7d32383410068f58543371c81a0b238c040e8e37046,2025-10-20 00:41:55,5,1.08,1.944,0.3564,6.25e-06,0.001353375,0.00055,10887,10832,5,55,54,10827,10887,194.292,349.7256,64.11636,0.027727375,35073,7014.6,38.8584,69.94512,12.823272,0.005545475
resp_0f80f0c7d32383410068f58543371c81a0b238c040e8e37046,resp_0f80f0c7d32383410068f58530fad481a0ba790854751845db,2025-10-20 00:41:39,4,72.54,130.572,23.9382,0.00448875,0.00084875,0.00439,10820,10381,3591,439,438,6790,10820,193.212,347.7816,63.75996,0.02581775,24186,6046.5,48.303,86.9454,15.93999,0.006454438
resp_0f80f0c7d32383410068f58530fad481a0ba790854751845db,resp_0f80f0c7d32383410068f585150dc881a0814318a99b2c312c,2025-10-20 00:41:21,3,5.184,9.3312,1.71072,1e-05,0.000811875,0.0028,6783,6503,8,280,279,6495,6783,120.672,217.2096,39.82176,0.01609025,13366,4455.333333333,40.224,72.4032,13.27392,0.005363417
resp_0f80f0c7d32383410068f585150dc881a0814318a99b2c312c,resp_0f80f0c7d32383410068f584fb22ec81a087712fc2d1b198e9,2025-10-20 00:40:53,2,114.948,206.9064,37.93284,0.00737875,1.275e-05,0.00483,6488,6005,5903,483,482,102,6488,115.488,207.8784,38.11104,0.012468375,6583,3291.5,57.744,103.9392,19.05552,0.006234188
resp_0f80f0c7d32383410068f584fb22ec81a087712fc2d1b198e9,,2025-10-20 00:40:27,1,0.54,0.972,0.1782,8.75e-06,8.125e-06,0.00023,95,72,7,23,22,65,95,0.54,0.972,0.1782,0.000246875,95,95.0,0.54,0.972,0.1782,0.000246875
resp_095d91ec5933db180068f58229f6fc81a3abc4a6473738fd1d,resp_095d91ec5933db180068f5821f511c81a389f6aca18c2e2df3,2025-10-20 00:28:26,11,7.182,12.9276,2.37006,1.25e-05,0.00031375,0.00389,2909,2520,10,389,388,2510,2909,49.932,89.8776,16.47756,0.028811875,17509,1591.727272727,4.539272727,8.170690909,1.49796,0.002619261
resp_095d91ec5933db180068f5821f511c81a389f6aca18c2e2df3,resp_095d91ec5933db180068f58214ebe081a384e91c7413939cd1,2025-10-20 00:28:15,10,0.72,1.296,0.2376,5e-06,0.000307875,0.00036,2503,2467,4,36,35,2463,2503,42.75,76.95,14.1075,0.024595625,14600,1460.0,4.275,7.695,1.41075,0.002459563
resp_095d91ec5933db180068f58214ebe081a384e91c7413939cd1,resp_095d91ec5933db180068f5820b878081a39f687c31f00f51a8,2025-10-20 00:28:05,9,1.224,2.2032,0.40392,8.75e-06,0.0002985,0.00061,2456,2395,7,61,60,2388,2456,42.03,75.654,13.8699,0.02392275,12097,1344.111111111,4.67,8.406,1.5411,0.002658083
resp_095d91ec5933db180068f5820b878081a39f687c31f00f51a8,resp_095d91ec5933db180068f581ff03f081a3b90a262b9c52a0b9,2025-10-20 00:27:55,8,3.042,5.4756,1.00386,1.125e-05,0.0002765,0.0016,2381,2221,9,160,159,2212,2381,40.806,73.4508,13.46598,0.0230055,9641,1205.125,5.10075,9.18135,1.6832475,0.002875688
resp_095d91ec5933db180068f581ff03f081a3b90a262b9c52a0b9,resp_095d91ec5933db180068f581dcb68c81a38f4e1a83da5f0ad0,2025-10-20 00:27:43,7,2.304,4.1472,0.76032,1.625e-05,0.000259625,0.00115,2205,2090,13,115,114,2077,2205,37.764,67.9752,12.46212,0.02111775,7260,1037.142857143,5.394857143,9.710742857,1.780302857,0.003016821
resp_095d91ec5933db180068f581dcb68c81a38f4e1a83da5f0ad0,resp_095d91ec5933db180068f581d1036881a38eec21b0df79eab2,2025-10-20 00:27:08,6,16.47,29.646,5.4351,1e-05,0.000144375,0.00907,2070,1163,8,907,906,1155,2070,35.46,63.828,11.7018,0.019691875,5055,842.5,5.91,10.638,1.9503,0.003281979
