id,previous_id,datetime,chat_index,wh,ml,g_co2,usd_in,usd_cache,usd_out,tokens,input_tokens,input_tokens_tokenizer,output_tokens,output_tokens_tokenizer,cached_tokens,total_tokens,total_wh,total_ml,total_co2,total_usd,total_tokens_session,avg_tokens,avg_wh,avg_ml,avg_co2,avg_usd
resp_06f13014a7d264120068f82176851c8192ac3539e7bb8bed68,resp_06f13014a7d264120068f8216bf0788192ad70cccfa9d63f17,2025-10-22 00:12:38,2,0.918,0.2754,0.3238704,6.25e-06,1.7125e-05,0.00046,188,142,5,46,45,137,188,2.088,0.6264,0.2298888,0.00102775,318,159.0,1.044,0.3132,0.1149444,0.000513875
resp_06f13014a7d264120068f8216bf0788192ad70cccfa9d63f17,,2025-10-22 00:12:28,1,1.17,0.351,0.412776,1.625e-05,8.125e-06,0.00052,130,78,13,52,51,65,130,1.17,0.351,0.128817,0.000544375,130,130.0,1.17,0.351,0.128817,0.000544375
resp_0fee8468a85098a20068f81755a06c819fbf1999cb22c83db8,,2025-10-21 23:29:25,1,0.45,0.135,0.15876,8.75e-06,8.125e-06,0.00018,90,72,7,18,17,65,90,0.45,0.81,0.1485,0.000196875,90,90.0,0.45,0.81,0.1485,0.000196875
resp_0f1fe94baa9cb6920068f80f244e30819c9de319cdae21f9e2,resp_0f1fe94baa9cb6920068f8000d2220819c986bf0a90061d2f1,2025-10-21 22:54:28,7,3.042,0.9126,1.0732176,1.625e-05,0.000140625,0.00156,1294,1138,13,156,155,1125,1294,21.366,38.4588,7.05078,0.0117085,5145,735.0,3.052285714,5.494114286,1.007254286,0.001672643
resp_0f1fe94baa9cb6920068f8000d2220819c986bf0a90061d2f1,resp_0f1fe94baa9cb6920068f7ffad303c819cb5f9a9851a22d571,2025-10-21 21:50:05,6,3.564,1.0692,1.2573792,8.75e-06,0.000115,0.00191,1118,927,7,191,190,920,1118,18.324,32.9832,6.04692,0.009991625,3851,641.833333333,3.054,5.4972,1.00782,0.001665271
resp_0f1fe94baa9cb6920068f7ffad303c819cb5f9a9851a22d571,resp_0f1fe94baa9cb6920068f7fef0c3cc819c81029334c24ca2d4,2025-10-21 21:48:29,5,2.898,0.8694,1.0224144,8.75e-06,9.4e-05,0.00154,913,759,7,154,153,752,913,14.76,26.568,4.8708,0.007957875,2733,546.6,2.952,5.3136,0.97416,0.001591575
resp_0f1fe94baa9cb6920068f7fef0c3cc819c81029334c24ca2d4,resp_0f1fe94baa9cb6920068f7f984ea48819c98b301e132c170a3,2025-10-21 21:45:20,4,4.032,1.2096,1.4224896,2e-05,6.5125e-05,0.00208,745,537,16,208,207,521,745,11.862,21.3516,3.91446,0.006315125,1820,455.0,2.9655,5.3379,0.978615,0.001578781
resp_0f1fe94baa9cb6920068f7f984ea48819c98b301e132c170a3,resp_0f1fe94baa9cb6920068f7f90470d4819c8dce39cf18b554c4,2025-10-21 21:22:13,3,3.186,0.9558,1.1240208,1e-05,4.2125e-05,0.00169,514,345,8,169,168,337,514,7.83,14.094,2.5839,0.00415,1075,358.333333333,2.61,4.698,0.8613,0.001383333
resp_0f1fe94baa9cb6920068f7f90470d4819c8dce39cf18b554c4,resp_0f1fe94baa9cb6920068f7f8f022f4819c91e4c3b5625648d6,2025-10-21 21:20:04,2,1.656,0.4968,0.5842368,5e-06,2.975e-05,0.00088,330,242,4,88,87,238,330,4.644,8.3592,1.53252,0.002407875,561,280.5,2.322,4.1796,0.76626,0.001203938
resp_0f1fe94baa9cb6920068f7f8f022f4819c91e4c3b5625648d6,,2025-10-21 21:19:44,1,2.988,0.8964,1.0541664,2.5e-05,8.125e-06,0.00146,231,85,20,146,145,65,231,2.988,5.3784,0.98604,0.001493125,231,231.0,2.988,5.3784,0.98604,0.001493125
