id,previous_id,datetime,wh,ml,g_co2,usd_in,usd_cache,usd_out,tokens,input_tokens,input_tokens_tokenizer,output_tokens,output_tokens_tokenizer,cached_tokens,total_tokens,total_wh,total_ml,total_co2,total_usd
resp_061913749103fdb00068f0e2bed17081958cfc5a71b6c34877,,2025-10-16 12:19:11,0.774,1.3932,0.25542,1.375e-05,8.125e-06,0.00032,108,76,11,32,31,65,108,0.774,1.3932,0.25542,0.000341875
resp_061913749103fdb00068f0e2c5c4f48195abad5f78097369e6,resp_061913749103fdb00068f0e2bed17081958cfc5a71b6c34877,2025-10-16 12:19:18,0.972,1.7496,0.32076,6.25e-06,1.4375e-05,0.00049,169,120,5,49,48,115,277,1.746,3.1428,0.57618,0.0008525
resp_061913749103fdb00068f0e2d70d2c81958d74ce330c97123b,resp_061913749103fdb00068f0e2c5c4f48195abad5f78097369e6,2025-10-16 12:19:35,3.51,6.318,1.1583,8.75e-06,2.2e-05,0.00188,371,183,7,188,187,176,648,5.256,9.4608,1.73448,0.00276325
resp_061913749103fdb00068f0e2ece40c8195b48f5ace1df5de20,resp_061913749103fdb00068f0e2d70d2c81958d74ce330c97123b,2025-10-16 12:19:57,4.59,8.262,1.5147,8.75e-06,4.725e-05,0.00248,633,385,7,248,247,378,1281,9.846,17.7228,3.24918,0.00529925
resp_061913749103fdb00068f0e3069d1081958b45a945ed818328,resp_061913749103fdb00068f0e2ece40c8195b48f5ace1df5de20,2025-10-16 12:20:22,111.204,200.1672,36.69732,0.007375,8e-05,0.00278,6818,6540,5900,278,277,640,8099,121.05,217.89,39.9465,0.01553425
resp_061913749103fdb00068f0e31a59608195b5e5e627332c9e61,resp_061913749103fdb00068f0e3069d1081958b45a945ed818328,2025-10-16 12:20:42,158.616,285.5088,52.34328,0.01070125,0.000853125,0.00251,15637,15386,8561,251,250,6825,23736,279.666,503.3988,92.28978,0.029598625
resp_061913749103fdb00068f0e330b3d08195a913f3cba3c1b725,resp_061913749103fdb00068f0e31a59608195b5e5e627332c9e61,2025-10-16 12:21:05,5.67,10.206,1.8711,8.75e-06,0.0019555,0.00308,15959,15651,7,308,307,15644,39695,285.336,513.6048,94.16088,0.034642875
resp_061913749103fdb00068f0e36ace748195878c4b648b520dce,resp_061913749103fdb00068f0e330b3d08195a913f3cba3c1b725,2025-10-16 12:22:03,0.234,0.4212,0.07722,6.25e-06,0.00199575,8e-05,15979,15971,5,8,7,15966,55674,285.57,514.026,94.2381,0.036724875
resp_061913749103fdb00068f0e3925b20819591c7c66c74beeeb7,resp_061913749103fdb00068f0e36ace748195878c4b648b520dce,2025-10-16 12:22:42,4.554,8.1972,1.50282,5e-06,0.00199825,0.00249,16239,15990,4,249,248,15986,71913,290.124,522.2232,95.74092,0.041218125
resp_061913749103fdb00068f0e3f25a388195bbc2a6de79b05d15,resp_061913749103fdb00068f0e3925b20819591c7c66c74beeeb7,2025-10-16 12:24:19,0.306,0.5508,0.10098,1.125e-05,0.00203075,8e-05,16263,16255,9,8,7,16246,88176,290.43,522.774,95.8419,0.043340125
resp_06252561c0d4b7e00068f0fb1044b0819181d08d1ce1fd9012,,2025-10-16 14:02:56,3.294,5.9292,1.08702,2.125e-05,8.125e-06,0.00166,248,82,17,166,165,65,248,3.294,5.9292,1.08702,0.001689375
resp_06252561c0d4b7e00068f0fb24eb5c8191a8d755d3cd26ea74,resp_06252561c0d4b7e00068f0fb1044b0819181d08d1ce1fd9012,2025-10-16 14:03:17,4.572,8.2296,1.50876,1.25e-05,3.1875e-05,0.00244,509,265,10,244,243,255,757,7.866,14.1588,2.59578,0.00417375
resp_06252561c0d4b7e00068f0fb4ad0b48191a520755c112a1ba7,resp_06252561c0d4b7e00068f0fb24eb5c8191a8d755d3cd26ea74,2025-10-16 14:03:55,1.656,2.9808,0.54648,1.125e-05,6.45e-05,0.00083,608,525,9,83,82,516,1365,9.522,17.1396,3.14226,0.0050795
resp_06252561c0d4b7e00068f0fb9c22588191a5a38eea57f8719a,resp_06252561c0d4b7e00068f0fb4ad0b48191a520755c112a1ba7,2025-10-16 14:05:16,4.95,8.91,1.6335,2.375e-05,7.6875e-05,0.00256,890,634,19,256,255,615,2255,14.472,26.0496,4.77576,0.007740125
resp_06252561c0d4b7e00068f0fbbe99e88191819da58d48f1ab25,resp_06252561c0d4b7e00068f0fb9c22588191a5a38eea57f8719a,2025-10-16 14:05:50,5.148,9.2664,1.69884,2.125e-05,0.000112125,0.00269,1183,914,17,269,268,897,3438,19.62,35.316,6.4746,0.0105635
resp_06252561c0d4b7e00068f0fbde31f8819189472e5c4e94648f,resp_06252561c0d4b7e00068f0fbbe99e88191819da58d48f1ab25,2025-10-16 14:06:22,3.762,6.7716,1.24146,1.375e-05,0.00014875,0.00198,1399,1201,11,198,197,1190,4837,23.382,42.0876,7.71606,0.012706
resp_06252561c0d4b7e00068f0fc0d2ac48191980f8cee0188045b,resp_06252561c0d4b7e00068f0fbde31f8819189472e5c4e94648f,2025-10-16 14:07:09,0.738,1.3284,0.24354,1.25e-05,0.00017575,0.00031,1447,1416,10,31,30,1406,6284,24.12,43.416,7.9596,0.01320425
resp_06252561c0d4b7e00068f0fc5938b8819186187022ab1c6a51,resp_06252561c0d4b7e00068f0fc0d2ac48191980f8cee0188045b,2025-10-16 14:08:25,1.908,3.4344,0.62964,1.125e-05,0.00018175,0.00097,1560,1463,9,97,96,1454,7844,26.028,46.8504,8.58924,0.01436725
resp_06252561c0d4b7e00068f0fc6abe308191a28ad3295217fb81,resp_06252561c0d4b7e00068f0fc5938b8819186187022ab1c6a51,2025-10-16 14:08:43,0.414,0.7452,0.13662,8.75e-06,0.000195875,0.00016,1590,1574,7,16,15,1567,9434,26.442,47.5956,8.72586,0.014731875
resp_06252561c0d4b7e00068f0fc80c25481919462ad06e3813c31,resp_06252561c0d4b7e00068f0fc6abe308191a28ad3295217fb81,2025-10-16 14:09:05,0.882,1.5876,0.29106,1.25e-05,0.000199625,0.00039,1646,1607,10,39,38,1597,11080,27.324,49.1832,9.01692,0.015334
resp_0c1fe37fab253bad0068f0efea2bd881a0bc79e74abac6e5e0,,2025-10-16 13:15:22,11.196,20.1528,3.69468,1.25e-05,8.125e-06,0.00612,687,75,10,612,611,65,687,11.196,20.1528,3.69468,0.006140625
resp_0c1fe37fab253bad0068f0f066c64481a0bf2e9f9f4360273e,resp_0c1fe37fab253bad0068f0efea2bd881a0bc79e74abac6e5e0,2025-10-16 13:17:27,9.036,16.2648,2.98188,1e-05,8.675e-05,0.00494,1196,702,8,494,493,694,1883,20.232,36.4176,6.67656,0.011177375
resp_0e7f6df71a628afb0068f0e0fc10408190b3a5729b5bc2e9c7,,2025-10-16 12:11:40,0.288,0.5184,0.09504,2.5e-06,8.125e-06,0.00014,81,67,2,14,13,65,81,0.288,0.5184,0.09504,0.000150625
